technology,dst_region,region,installed,agent,sector,type,year,capacity
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,J24,building,newcapa,2015,3.55000000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,J24,building,newcapa,2015,2.18740000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,J24,building,newcapa,2015,2.23040000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,J24,building,newcapa,2015,5.10320000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2010,J24,building,newcapa,2015,1.01860000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2010,J24,building,newcapa,2015,1.01860000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2010,J24,building,newcapa,2015,10.01370000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2010,J24,building,newcapa,2015,24.51750000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,J24,building,newcapa,2015,36.37000000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,J24,building,newcapa,2015,59.03500000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,J24,building,newcapa,2015,8.04590000000
RELITLED01 [RES.LIGHTING: .01.LED.],UK,UK,2010,J24,building,newcapa,2015,7.25870000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,J24,building,newcapa,2015,2.03550000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,J24,building,newcapa,2015,0.00440000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,J24,building,newcapa,2015,3.34250000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,J24,building,newcapa,2015,1.34290000000
RHEABLCRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.CON.RADIATOR.],UK,UK,2010,J24,building,newcapa,2015,24.69460000000
RHEABLRRC00 [RES.HEAT.EXISTING-AVERAGE: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,J24,building,newcapa,2015,68.45600000000
RHEABLRRO00 [RES.HEAT.EXISTING-AVERAGE: .00.OIL.BOILER.STD.RADIATOR.],UK,UK,2010,J24,building,newcapa,2015,352.32140000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,J24,building,newcapa,2015,0.01670000000
SCHCSV01 [SER.COOLTH.HIGH-CONSUMPTION: .01.CONSERVATION-MEASURES.],UK,UK,2010,s1,building,newcapa,2015,137.44360000000
SCHDAIR00 [SER.COOLTH.HIGH-CONSUMPTION: .00.AIR.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,379.05960000000
SCHDAIR01 [SER.COOLTH.HIGH-CONSUMPTION: .01.AIR.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,137.44360000000
SCHP-CCG00 [SER.CHP: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,s1,building,newcapa,2015,1.06600000000
SCHP-GES00 [SER.CHP: .00.GAS-ENGINE.BOG.],UK,UK,2010,s1,building,newcapa,2015,0.22530000000
SCHP-STW00 [SER.CHP: .00.STEAM-TURBINE.BIOMASS.],UK,UK,2010,s1,building,newcapa,2015,0.33890000000
SCKELC000 [SER.COOKING: .00.ELC.],UK,UK,2010,s1,building,newcapa,2015,25.93050000000
SCKHYG001 [SER.COOKING: .01.HDG.],UK,UK,2010,s1,building,newcapa,2015,6.09300000000
SCKLFO001 [SER.COOKING: .01.OIL.],UK,UK,2010,s1,building,newcapa,2015,6.09300000000
SCKNGA000 [SER.COOKING: .00.NGA.],UK,UK,2010,s1,building,newcapa,2015,35.28040000000
SCKNGA001 [SER.COOKING: .01.NGA.],UK,UK,2010,s1,building,newcapa,2015,6.09300000000
SCKOTH000 [SER.COOKING: .00.OIL.HEAT.],UK,UK,2010,s1,building,newcapa,2015,9.71190000000
SCPECOMP00 [SER.COMPUTERS: .00.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SCPECOMP01 [SER.COMPUTERS: .01.],UK,UK,2010,s1,building,newcapa,2015,15.11180000000
SCSELPDT01 [SER.LIGHTING: .01.CONSERVATION.PRESENCE-DETECTOR.],UK,UK,2010,s1,building,newcapa,2015,1.21830000000
SCSELTMR01 [SER.LIGHTING: .01.CONSERVATION.LIGHTING-TIMER.],UK,UK,2010,s1,building,newcapa,2015,59.71970000000
SHHA-CAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.AIR-CONDITIONER.HFC.AIR.],UK,UK,2010,s1,building,newcapa,2015,1149.03670000000
SHHBLRRC00 [SER.HEAT.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,1.61400000000
SHHBLRRE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,17.24720000000
SHHBLRRG00 [SER.HEAT.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,432.76390000000
SHHBLRRO00 [SER.HEAT.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,57.61460000000
SHHBLRRW00 [SER.HEAT.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,7.27760000000
SHHDAIR00 [SER.HEAT.HIGH-CONSUMPTION: .00.AIR.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,95.91260000000
SHHDRAD00 [SER.HEAT.HIGH-CONSUMPTION: .00.HTP.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,634.65450000000
SHHVACAE00 [SER.HEAT.HIGH-CONSUMPTION: .00.ELC.HVAC.HFC.AIR.],UK,UK,2010,s1,building,newcapa,2015,119.97290000000
SHLAHPRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.HEAT PUMP.AIR.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,0.52230000000
SHLBLCRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,72.35080000000
SHLBLCRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.CON.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,5.28900000000
SHLBLRRC00 [SER.HEAT.LOW-CONSUMPTION: .00.HCO.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,0.66220000000
SHLBLRRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,140.44560000000
SHLBLRRO00 [SER.HEAT.LOW-CONSUMPTION: .00.OIL.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,20.53380000000
SHLBLRRW00 [SER.HEAT.LOW-CONSUMPTION: .00.WOD.BOILER.STD.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,3.04510000000
SHLDRAD00 [SER.HEAT.LOW-CONSUMPTION: .00.HTP.RADIATOR.],UK,UK,2010,s1,building,newcapa,2015,98.69130000000
SHLDSTD00 [SER.HEAT.LOW-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,155.46490000000
SHLNSTRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.NIGHT-STORAGE.],UK,UK,2010,s1,building,newcapa,2015,63.25930000000
SHLSHTRE00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,21.62800000000
SHLSHTRG00 [SER.HEAT.LOW-CONSUMPTION: .00.NGA.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,207.32820000000
SHLSHTRO00 [SER.HEAT.LOW-CONSUMPTION: .00.LFO.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,34.87790000000
SHLSTGNT00 [SER.HEAT.LOW-CONSUMPTION: .00.ELC.NIGHT-STORAGE.HEAT-SUPPLY.],UK,UK,2010,s1,building,newcapa,2015,63.25930000000
SLOFEFLU00 [SER.LIGHTING: .00.OFFICE.FLUORESCENT.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SLOFEFLU01 [SER.LIGHTING: .01.OFFICE.FLUORESCENT.],UK,UK,2010,s1,building,newcapa,2015,201.01310000000
SLOFELED00 [SER.LIGHTING: .00.OFFICE.LED.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SLOFELED01 [SER.LIGHTING: .01.OFFICE.LED.],UK,UK,2010,s1,building,newcapa,2015,95.50650000000
SLOTECCL00 [SER.LIGHTING: .00.OTHER.CCL.],UK,UK,2010,s1,building,newcapa,2015,66.90560000000
SLOTECCL01 [SER.LIGHTING: .01.OTHER.CCL.],UK,UK,2010,s1,building,newcapa,2015,32.43670000000
SLOTELED00 [SER.LIGHTING: .00.OTHER.LED.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SLOTELED01 [SER.LIGHTING: .01.OTHER.LED.],UK,UK,2010,s1,building,newcapa,2015,11.21830000000
SOTHELC00 [SER.OTHER: .00.ELC.],UK,UK,2010,s1,building,newcapa,2015,21.07440000000
SOTHELC01 [SER.OTHER: .01.ELC.],UK,UK,2010,s1,building,newcapa,2015,5.69200000000
SOTHNGA00 [SER.OTHER: .00.NGA.OIL.HEAT.],UK,UK,2010,s1,building,newcapa,2015,10.21420000000
SOTHNGA01 [SER.OTHER: .01.NGA.],UK,UK,2010,s1,building,newcapa,2015,5.69200000000
SREFEHFC00 [SER.REFRIGERATION: .00.HFC.],UK,UK,2010,s1,building,newcapa,2015,48.01600000000
SREFEHFC01 [SER.REFRIGERATION: .01.HFC.],UK,UK,2010,s1,building,newcapa,2015,51.72170000000
SREFEHFO00 [SER.REFRIGERATION: .00.HFO.],UK,UK,2010,s1,building,newcapa,2015,10.00000000000
SREFEHFO01 [SER.REFRIGERATION: .01.HFO.],UK,UK,2010,s1,building,newcapa,2015,20.86080000000
SWHBLRRC00 [SER.WATER.HIGH-CONSUMPTION: .00.HCO.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2015,0.22260000000
SWHBLRRG00 [SER.WATER.HIGH-CONSUMPTION: .00.NGA.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2015,114.78730000000
SWHBLRRO00 [SER.WATER.HIGH-CONSUMPTION: .00.LFO.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2015,7.99140000000
SWHBLRRW00 [SER.WATER.HIGH-CONSUMPTION: .00.WOD.BOILER.STD.PIPE.],UK,UK,2010,s1,building,newcapa,2015,1.01840000000
SWHDPIP00 [SER.WATER.HIGH-CONSUMPTION: .00.PIPE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,46.37670000000
SWHDSTD00 [SER.WATER.HIGH-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,12.63530000000
SWHWHTRE00 [SER.WATER.HIGH-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,38.76730000000
SWLDSTD00 [SER.WATER.LOW-CONSUMPTION: .00.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,17.20470000000
SWLDSTD01 [SER.WATER.LOW-CONSUMPTION: .01.STANDALONE.DELIVERY.],UK,UK,2010,s1,building,newcapa,2015,13.46150000000
SWLWHTRE00 [SER.WATER.LOW-CONSUMPTION: .00.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,57.26100000000
SWLWHTRE01 [SER.WATER.LOW-CONSUMPTION: .01.ELC.RESISTANCE.STANDALONE.],UK,UK,2010,s1,building,newcapa,2015,17.04950000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,A1,building,newcapa,2020,0.63880000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,A1,building,newcapa,2020,0.63880000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2020,0.35810000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,A1,building,newcapa,2020,0.50210000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2020,0.07670000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,A1,building,newcapa,2020,0.50210000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2020,0.46330000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,A1,building,newcapa,2020,0.45190000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A1,building,newcapa,2020,0.06900000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,A1,building,newcapa,2020,0.45190000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A1,building,newcapa,2020,0.34770000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A1,building,newcapa,2020,0.17190000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A1,building,newcapa,2020,0.00590000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A1,building,newcapa,2020,0.85710000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,A1,building,newcapa,2020,0.44540000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A1,building,newcapa,2020,0.85710000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,A1,building,newcapa,2020,0.44540000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A1,building,newcapa,2020,0.79520000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,A1,building,newcapa,2020,0.21840000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A1,building,newcapa,2020,1.81940000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,A1,building,newcapa,2020,0.49980000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,A1,building,newcapa,2020,0.40520000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,A1,building,newcapa,2020,0.40520000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,A1,building,newcapa,2020,3.22650000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,A1,building,newcapa,2020,3.22650000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A1,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,A1,building,newcapa,2020,10.06280000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A1,building,newcapa,2020,23.13180000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,A1,building,newcapa,2020,16.45300000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A1,building,newcapa,2020,0.27610000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A1,building,newcapa,2020,0.37280000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,A1,building,newcapa,2020,0.28690000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A1,building,newcapa,2020,0.00180000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,A1,building,newcapa,2020,0.28690000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A1,building,newcapa,2020,0.75780000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,A1,building,newcapa,2020,0.41890000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A1,building,newcapa,2020,0.52620000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,A1,building,newcapa,2020,0.41890000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A1,building,newcapa,2020,87.96270000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,A1,building,newcapa,2020,249.85140000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,A1,building,newcapa,2020,6.11730000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,A1,building,newcapa,2020,0.02180000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,A1,building,newcapa,2020,2.75230000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,A1,building,newcapa,2020,10.00000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,A1,building,newcapa,2020,4.65720000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,A1,building,newcapa,2020,1.01960000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,A1,building,newcapa,2020,0.00730000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,A1,building,newcapa,2020,1.41120000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,A2,building,newcapa,2020,0.57520000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,A2,building,newcapa,2020,0.57520000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2020,0.36150000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,A2,building,newcapa,2020,0.45210000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2020,0.06910000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,A2,building,newcapa,2020,0.45210000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2020,0.47180000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,A2,building,newcapa,2020,0.40690000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A2,building,newcapa,2020,0.06220000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,A2,building,newcapa,2020,0.40690000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A2,building,newcapa,2020,0.36120000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A2,building,newcapa,2020,0.17860000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A2,building,newcapa,2020,0.00520000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A2,building,newcapa,2020,0.77170000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,A2,building,newcapa,2020,0.40100000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A2,building,newcapa,2020,0.77170000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,A2,building,newcapa,2020,0.40100000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A2,building,newcapa,2020,0.73000000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2015,A2,building,newcapa,2020,0.19670000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2010,A2,building,newcapa,2020,1.67030000000
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,UK,2015,A2,building,newcapa,2020,0.45000000000
RECOMPUT00 [RES.COMPUTERS: .00.],UK,UK,2015,A2,building,newcapa,2020,0.36480000000
RECOMPUT01 [RES.COMPUTERS: .01.],UK,UK,2015,A2,building,newcapa,2020,0.36480000000
RELITCON00 [RES.LIGHTING: .00.CONVENTIONAL.],UK,UK,2015,A2,building,newcapa,2020,2.40710000000
RELITCON01 [RES.LIGHTING: .01.CONVENTIONAL.],UK,UK,2015,A2,building,newcapa,2020,2.40710000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2010,A2,building,newcapa,2020,10.01370000000
RELITENS00 [RES.LIGHTING: .00.ENERGY-SAVING.],UK,UK,2015,A2,building,newcapa,2020,10.06050000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2010,A2,building,newcapa,2020,20.82790000000
RELITENS01 [RES.LIGHTING: .01.ENERGY-SAVING.],UK,UK,2015,A2,building,newcapa,2020,14.81430000000
RELITLED00 [RES.LIGHTING: .00.LED.],UK,UK,2010,A2,building,newcapa,2020,0.28690000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2010,A2,building,newcapa,2020,0.38710000000
REOTHER00 [RES.OTHER: .00.ALL.],UK,UK,2015,A2,building,newcapa,2020,0.25830000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2010,A2,building,newcapa,2020,0.00160000000
REOTHER01 [RES.OTHER: .01.ALL.],UK,UK,2015,A2,building,newcapa,2020,0.25830000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A2,building,newcapa,2020,0.71440000000
REWETALL00 [RES.WET-APPLIANCES: .00.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,A2,building,newcapa,2020,0.37720000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2010,A2,building,newcapa,2020,0.47380000000
REWETALL01 [RES.WET-APPLIANCES: .01.WASHING-MACHINE.DRIER.DISHWASHER.],UK,UK,2015,A2,building,newcapa,2020,0.37720000000
RHEABLCRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.CON.RADIATOR.],UK,UK,2010,A2,building,newcapa,2020,76.14370000000
RHEABLRRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.BOILER.STD.RADIATOR.],UK,UK,2010,A2,building,newcapa,2020,216.28040000000
RHEASHTRG00 [RES.HEAT.EXISTING-AVERAGE: .00.NGA.HEATER.STANDALONE.],UK,UK,2010,A2,building,newcapa,2020,5.29540000000
RHNASA01 [RES.HEAT.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,A2,building,newcapa,2020,0.01960000000
RWEACSV01 [RES.WATER.EXISTING-AVERAGE: .01.CONSERVATION-MEASURES.],UK,UK,2010,A2,building,newcapa,2020,1.48220000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2010,A2,building,newcapa,2020,10.00000000000
RWEASA00 [RES.WATER.EXISTING-AVERAGE: .00.STANDALONE.DELIVERY.],UK,UK,2015,A2,building,newcapa,2020,4.19340000000
RWEAWHTRG00 [RES.WATER.EXISTING-AVERAGE: .00.NGA.BOILER.STD.STANDALONE.],UK,UK,2010,A2,building,newcapa,2020,0.88260000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2010,A2,building,newcapa,2020,0.00660000000
RWNASA01 [RES.WATER.NEW-AVERAGE: .01.STANDALONE.DELIVERY.],UK,UK,2015,A2,building,newcapa,2020,0.61180000000
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,UK,2015,A3,building,newcapa,2020,0.66060000000
RCEOTHER01 [RES.COOKING: .01.OTHER.KETTLE.MICROWAVE],UK,UK,2015,A3,building,newcapa,2020,0.66060000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2020,0.44050000000
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,UK,2015,A3,building,newcapa,2020,0.51930000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2020,0.07930000000
RCHEHOB01 [RES.COOKING: .01.HOB.ELECTRIC.],UK,UK,2015,A3,building,newcapa,2020,0.51930000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2020,0.57740000000
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,UK,2015,A3,building,newcapa,2020,0.46730000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2010,A3,building,newcapa,2020,0.07140000000
RCHEOVEN01 [RES.COOKING: .01.OVEN.ELECTRIC.],UK,UK,2015,A3,building,newcapa,2020,0.46730000000
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,UK,2010,A3,building,newcapa,2020,0.44620000000
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,UK,2010,A3,building,newcapa,2020,0.22060000000
RCHPEA-CCG00 [RES.CHP.EXISTING-AVERAGE: .00.COMBINED-CYCLE.NGA.],UK,UK,2010,A3,building,newcapa,2020,0.00580000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A3,building,newcapa,2020,0.88630000000
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,A3,building,newcapa,2020,0.46050000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2010,A3,building,newcapa,2020,0.88630000000
REAUDVIS01 [RES.CONSUMER-ELECTRONICS: .01.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,UK,2015,A3,building,newcapa,2020,0.46050000000
RECOLFRE00 [RES.FREEZERS: .00.],UK,UK,2010,A3,building,newcapa,2020,0.84750000000
