commodity,period,prices,region,season,timeslice,units_prices,year
ser.hot-water.low-consumption,Night,0.48390000000,UK,A,12,0,2015
kerosene,Night,13.98540000000,UK,A,12,18.21616657,2015
res.cooking.other,Night,1.17680000000,UK,A,12,0,2015
res.cooking.hobs,Night,2.30620000000,UK,A,12,0,2015
res.cooking.ovens,Night,2.27180000000,UK,A,12,0,2015
res.consumer-electronics.tv,Night,6.19360000000,UK,A,12,0,2015
res.freezers,Night,1.97100000000,UK,A,12,0,2015
res.computers,Night,15.42860000000,UK,A,12,0,2015
res.refrigerators,Night,3.16560000000,UK,A,12,0,2015
res.lighting,Night,0.01390000000,UK,A,12,0,2015
res.wet.appliances,Night,13.17480000000,UK,A,12,0,2015
res.space-heat.existing-average,Night,0.50730000000,UK,A,12,0,2015
res.hot-water.existing-average,Night,0.03010000000,UK,A,12,0,2015
nga,Day,12.47950000000,UK,A,13,12.552,2015
bog,Day,11.84850000000,UK,A,13,10.019,2015
biomass,Day,11.84850000000,UK,A,13,10.019,2015
elc,Day,45.82250000000,UK,A,13,43.34267522,2015
oil,Day,19.79440000000,UK,A,13,19.7944343,2015
hco,Day,17.90350000000,UK,A,13,19.7944343,2015
lfo,Day,17.90350000000,UK,A,13,19.7944343,2015
wood,Day,11.84850000000,UK,A,13,10.019,2015
hydrogen,Day,105.01680000000,UK,A,13,105.016835,2015
pellets,Day,17.93240000000,UK,A,13,20.58703511,2015
ser.cooking,Day,2.06490000000,UK,A,13,0,2015
ser.computing,Day,30.51800000000,UK,A,13,0,2015
ser.space-heat.high-consumption,Day,11.51420000000,UK,A,13,0,2015
ser.space-heat.low-consumption,Day,0.71150000000,UK,A,13,0,2015
ser.lighting.office,Day,0.05650000000,UK,A,13,0,2015
ser.lighting.other,Day,0.03590000000,UK,A,13,0,2015
ser.other,Day,0.27020000000,UK,A,13,0,2015
ser.refrigeration,Day,5.74380000000,UK,A,13,0,2015
ser.hot-water.high-consumption,Day,0.58040000000,UK,A,13,0,2015
ser.hot-water.low-consumption,Day,2.28010000000,UK,A,13,0,2015
kerosene,Day,13.98540000000,UK,A,13,18.21616657,2015
res.cooking.other,Day,1.68110000000,UK,A,13,0,2015
res.cooking.hobs,Day,3.29450000000,UK,A,13,0,2015
res.cooking.ovens,Day,3.24540000000,UK,A,13,0,2015
res.consumer-electronics.tv,Day,8.84800000000,UK,A,13,0,2015
res.freezers,Day,2.81570000000,UK,A,13,0,2015
res.computers,Day,22.04080000000,UK,A,13,0,2015
res.refrigerators,Day,4.52230000000,UK,A,13,0,2015
res.lighting,Day,0.01990000000,UK,A,13,0,2015
res.wet.appliances,Day,18.82110000000,UK,A,13,0,2015
res.space-heat.existing-average,Day,1.12350000000,UK,A,13,0,2015
res.hot-water.existing-average,Day,0.24090000000,UK,A,13,0,2015
nga,Peak,12.47950000000,UK,A,14,12.552,2015
bog,Peak,11.84850000000,UK,A,14,10.019,2015
biomass,Peak,11.84850000000,UK,A,14,10.019,2015
elc,Peak,45.82250000000,UK,A,14,43.34267522,2015
oil,Peak,19.79440000000,UK,A,14,19.7944343,2015
hco,Peak,17.90350000000,UK,A,14,19.7944343,2015
lfo,Peak,17.90350000000,UK,A,14,19.7944343,2015
wood,Peak,11.84850000000,UK,A,14,10.019,2015
hydrogen,Peak,105.01680000000,UK,A,14,105.016835,2015
pellets,Peak,17.93240000000,UK,A,14,20.58703511,2015
ser.computing,Peak,9.15540000000,UK,A,14,0,2015
ser.space-heat.high-consumption,Peak,1.83620000000,UK,A,14,0,2015
ser.space-heat.low-consumption,Peak,0.11480000000,UK,A,14,0,2015
ser.lighting.office,Peak,0.01700000000,UK,A,14,0,2015
ser.lighting.other,Peak,0.01080000000,UK,A,14,0,2015
ser.other,Peak,0.08110000000,UK,A,14,0,2015
ser.refrigeration,Peak,1.72310000000,UK,A,14,0,2015
ser.hot-water.high-consumption,Peak,0.13220000000,UK,A,14,0,2015
ser.hot-water.low-consumption,Peak,0.15150000000,UK,A,14,0,2015
kerosene,Peak,13.98540000000,UK,A,14,18.21616657,2015
res.cooking.other,Peak,0.50430000000,UK,A,14,0,2015
res.cooking.hobs,Peak,0.98840000000,UK,A,14,0,2015
res.cooking.ovens,Peak,0.97360000000,UK,A,14,0,2015
res.consumer-electronics.tv,Peak,2.65440000000,UK,A,14,0,2015
res.freezers,Peak,0.84470000000,UK,A,14,0,2015
res.computers,Peak,6.61220000000,UK,A,14,0,2015
res.refrigerators,Peak,1.35670000000,UK,A,14,0,2015
res.lighting,Peak,0.00600000000,UK,A,14,0,2015
res.space-heat.existing-average,Peak,0.19220000000,UK,A,14,0,2015
res.hot-water.existing-average,Peak,0.01260000000,UK,A,14,0,2015
nga,Evening,12.47950000000,UK,A,15,12.552,2015
bog,Evening,11.84850000000,UK,A,15,10.019,2015
biomass,Evening,11.84850000000,UK,A,15,10.019,2015
elc,Evening,45.82250000000,UK,A,15,43.34267522,2015
oil,Evening,19.79440000000,UK,A,15,19.7944343,2015
hco,Evening,17.90350000000,UK,A,15,19.7944343,2015
lfo,Evening,17.90350000000,UK,A,15,19.7944343,2015
wood,Evening,11.84850000000,UK,A,15,10.019,2015
hydrogen,Evening,105.01680000000,UK,A,15,105.016835,2015
pellets,Evening,17.93240000000,UK,A,15,20.58703511,2015
ser.cooking,Evening,0.82600000000,UK,A,15,0,2015
ser.computing,Evening,12.20720000000,UK,A,15,0,2015
ser.space-heat.high-consumption,Evening,2.00660000000,UK,A,15,0,2015
ser.space-heat.low-consumption,Evening,0.16120000000,UK,A,15,0,2015
ser.lighting.office,Evening,0.02260000000,UK,A,15,0,2015
ser.lighting.other,Evening,0.01440000000,UK,A,15,0,2015
ser.other,Evening,0.10810000000,UK,A,15,0,2015
ser.refrigeration,Evening,2.29750000000,UK,A,15,0,2015
ser.hot-water.high-consumption,Evening,0.25370000000,UK,A,15,0,2015
ser.hot-water.low-consumption,Evening,0.33250000000,UK,A,15,0,2015
kerosene,Evening,13.98540000000,UK,A,15,18.21616657,2015
res.cooking.other,Evening,0.67240000000,UK,A,15,0,2015
res.cooking.hobs,Evening,1.31780000000,UK,A,15,0,2015
res.cooking.ovens,Evening,1.29820000000,UK,A,15,0,2015
res.consumer-electronics.tv,Evening,3.53920000000,UK,A,15,0,2015
res.freezers,Evening,1.12630000000,UK,A,15,0,2015
res.computers,Evening,8.81630000000,UK,A,15,0,2015
res.refrigerators,Evening,1.80890000000,UK,A,15,0,2015
res.lighting,Evening,0.00800000000,UK,A,15,0,2015
res.wet.appliances,Evening,7.52840000000,UK,A,15,0,2015
res.space-heat.existing-average,Evening,0.30060000000,UK,A,15,0,2015
res.hot-water.existing-average,Evening,0.02020000000,UK,A,15,0,2015
